,0
2020-05-17,10000.05872238689
2020-05-18,10000.05872238689
2020-05-19,10000.05872238689
2020-05-20,10000.05872238689
2020-05-21,10000.05872238689
2020-05-22,10000.05872238689
2020-05-23,10000.05872238689
2020-05-24,10000.05872238689
2020-05-25,10000.05872238689
2020-05-26,10000.05872238689
2020-05-27,10000.05872238689
2020-05-28,10000.05872238689
2020-05-29,10000.0583667292
2020-05-30,10000.081650639555
2020-05-31,10000.070269810374
2020-06-01,10000.100263831335
2020-06-02,10000.099631027835
2020-06-03,10000.11137632144
2020-06-04,10000.11137632144
2020-06-05,10000.11137632144
2020-06-06,10000.11137632144
2020-06-07,10000.11137632144
2020-06-08,10000.11137632144
2020-06-09,10000.11137632144
2020-06-10,10000.11137632144
2020-06-11,10000.11137632144
2020-06-12,10000.11137632144
2020-06-13,10000.11137632144
2020-06-14,10000.11137632144
2020-06-15,10000.11137632144
2020-06-16,10000.11137632144
2020-06-17,10000.11137632144
2020-06-18,10000.11137632144
2020-06-19,10000.11137632144
2020-06-20,10000.11137632144
2020-06-21,10000.11137632144
2020-06-22,10000.11137632144
2020-06-23,10000.11137632144
2020-06-24,10000.11137632144
2020-06-25,10000.11137632144
2020-06-26,10000.11137632144
2020-06-27,10000.11137632144
2020-06-28,10000.11137632144
2020-06-29,10000.11137632144
2020-06-30,10000.11137632144
2020-07-01,10000.11137632144
2020-07-02,10000.11137632144
2020-07-03,10000.11137632144
2020-07-04,10000.11137632144
2020-07-05,10000.11137632144
2020-07-06,10000.11137632144
2020-07-07,10000.11137632144
2020-07-08,10000.11137632144
2020-07-09,10000.11137632144
2020-07-10,10000.11137632144
2020-07-11,10000.11137632144
2020-07-12,10000.11137632144
2020-07-13,10000.11137632144
2020-07-14,10000.11137632144
2020-07-15,10000.11137632144
2020-07-16,10000.11137632144
2020-07-17,10000.11137632144
2020-07-18,10000.11137632144
2020-07-19,10000.11137632144
2020-07-20,10000.11137632144
2020-07-21,10000.11137632144
2020-07-22,10000.11137632144
2020-07-23,10000.10987632144
2020-07-24,10000.126354470394
2020-07-25,10000.213300189353
2020-07-26,10000.229552647945
2020-07-27,10000.260263984286
2020-07-28,10000.248838816966
2020-07-29,10000.2511867132
2020-07-30,10000.2511867132
2020-07-31,10000.250246004549
2020-08-01,10000.322196882755
2020-08-02,10000.299319350022
2020-08-03,10000.322030870435
2020-08-04,10000.322030870435
2020-08-05,10000.322030870435
2020-08-06,10000.322030870435
2020-08-07,10000.322030870435
2020-08-08,10000.322030870435
2020-08-09,10000.322030870435
2020-08-10,10000.322030870435
2020-08-11,10000.322030870435
2020-08-12,10000.322030870435
2020-08-13,10000.322030870435
2020-08-14,10000.32142555911
2020-08-15,10000.31769559419
2020-08-16,10000.31749179267
2020-08-17,10000.31749179267
2020-08-18,10000.31749179267
2020-08-19,10000.31749179267
2020-08-20,10000.31749179267
2020-08-21,10000.31749179267
2020-08-22,10000.31749179267
2020-08-23,10000.31749179267
2020-08-24,10000.31749179267
2020-08-25,10000.31749179267
2020-08-26,10000.31749179267
2020-08-27,10000.31749179267
2020-08-28,10000.31749179267
2020-08-29,10000.31749179267
2020-08-30,10000.31749179267
2020-08-31,10000.31749179267
2020-09-01,10000.31749179267
2020-09-02,10000.316666464621
2020-09-03,10000.24785966892
2020-09-04,10000.24785966892
2020-09-05,10000.24785966892
2020-09-06,10000.247690387418
2020-09-07,10000.247718692404
2020-09-08,10000.247718692404
2020-09-09,10000.247718692404
2020-09-10,10000.247718692404
2020-09-11,10000.247718692404
2020-09-12,10000.247718692404
2020-09-13,10000.247718692404
2020-09-14,10000.247718692404
2020-09-15,10000.247718692404
2020-09-16,10000.247718692404
2020-09-17,10000.247718692404
2020-09-18,10000.247718692404
2020-09-19,10000.247718692404
2020-09-20,10000.247718692404
2020-09-21,10000.247718692404
2020-09-22,10000.247718692404
2020-09-23,10000.247718692404
2020-09-24,10000.247718692404
2020-09-25,10000.247718692404
2020-09-26,10000.247718692404
2020-09-27,10000.247718692404
2020-09-28,10000.247718692404
2020-09-29,10000.247718692404
2020-09-30,10000.247718692404
2020-10-01,10000.247718692404
2020-10-02,10000.247718692404
2020-10-03,10000.247718692404
2020-10-04,10000.247718692404
2020-10-05,10000.247718692404
2020-10-06,10000.247718692404
2020-10-07,10000.247718692404
2020-10-08,10000.247718692404
2020-10-09,10000.247718692404
2020-10-10,10000.247718692404
2020-10-11,10000.247718692404
2020-10-12,10000.247718692404
2020-10-13,10000.247368631537
2020-10-14,10000.245973673005
2020-10-15,10000.245973673005
2020-10-16,10000.245973673005
2020-10-17,10000.245973673005
2020-10-18,10000.245973673005
2020-10-19,10000.245973673005
2020-10-20,10000.245973673005
2020-10-21,10000.245973673005
2020-10-22,10000.245973673005
2020-10-23,10000.245626151249
2020-10-24,10000.246800068486
2020-10-25,10000.246800068486
2020-10-26,10000.246800068486
2020-10-27,10000.246800068486
2020-10-28,10000.246800068486
2020-10-29,10000.246800068486
2020-10-30,10000.246800068486
2020-10-31,10000.246800068486
2020-11-01,10000.246800068486
2020-11-02,10000.246800068486
2020-11-03,10000.246800068486
2020-11-04,10000.246800068486
2020-11-05,10000.246800068486
2020-11-06,10000.246800068486
2020-11-07,10000.246217911008
2020-11-08,10000.261527932444
2020-11-09,10000.261527932444
2020-11-10,10000.261527932444
2020-11-11,10000.261527932444
2020-11-12,10000.261527932444
2020-11-13,10000.261527932444
2020-11-14,10000.260952789005
2020-11-15,10000.249886146314
2020-11-16,10000.249886146314
2020-11-17,10000.249886146314
2020-11-18,10000.249306909529
2020-11-19,10000.242402657828
2020-11-20,10000.242402657828
2020-11-21,10000.241490216547
2020-11-22,10000.250990112025
2020-11-23,10000.308774819041
2020-11-24,10000.304856175533
2020-11-25,10000.275892047453
2020-11-26,10000.275892047453
2020-11-27,10000.275892047453
2020-11-28,10000.275892047453
2020-11-29,10000.275892047453
2020-11-30,10000.275892047453
2020-12-01,10000.275892047453
2020-12-02,10000.275892047453
2020-12-03,10000.275892047453
2020-12-04,10000.275892047453
2020-12-05,10000.275892047453
2020-12-06,10000.275892047453
2020-12-07,10000.275892047453
2020-12-08,10000.275892047453
2020-12-09,10000.275892047453
2020-12-10,10000.275892047453
2020-12-11,10000.275892047453
2020-12-12,10000.275892047453
2020-12-13,10000.275892047453
2020-12-14,10000.275892047453
2020-12-15,10000.275892047453
2020-12-16,10000.275892047453
2020-12-17,10000.275002985034
2020-12-18,10000.286014110778
2020-12-19,10000.289023071145
2020-12-20,10000.289023071145
2020-12-21,10000.289023071145
2020-12-22,10000.289023071145
2020-12-23,10000.289023071145
2020-12-24,10000.289023071145
2020-12-25,10000.289023071145
2020-12-26,10000.289023071145
2020-12-27,10000.289023071145
2020-12-28,10000.28839555693
2020-12-29,10000.289038654086
2020-12-30,10000.299582108104
2020-12-31,10000.298988412967
2021-01-01,10000.29440573363
2021-01-02,10000.29440573363
2021-01-03,10000.293811281748
2021-01-04,10000.32010603511
2021-01-05,10000.339199235053
2021-01-06,10000.36535050456
2021-01-07,10000.364947757978
2021-01-08,10000.364623338713
2021-01-09,10000.376503493046
2021-01-10,10000.376503493046
2021-01-11,10000.376503493046
2021-01-12,10000.376503493046
2021-01-13,10000.376503493046
2021-01-14,10000.376503493046
2021-01-15,10000.376503493046
2021-01-16,10000.376503493046
2021-01-17,10000.376503493046
2021-01-18,10000.376503493046
2021-01-19,10000.376503493046
2021-01-20,10000.376212473362
2021-01-21,10000.339329703025
2021-01-22,10000.339329703025
2021-01-23,10000.339329703025
2021-01-24,10000.339329703025
2021-01-25,10000.339329703025
2021-01-26,10000.339329703025
2021-01-27,10000.339329703025
2021-01-28,10000.339329703025
2021-01-29,10000.339329703025
2021-01-30,10000.339329703025
2021-01-31,10000.339329703025
2021-02-01,10000.339329703025
2021-02-02,10000.339329703025
2021-02-03,10000.338943846096
2021-02-04,10000.328699169935
2021-02-05,10000.34958580255
2021-02-06,10000.349085026135
2021-02-07,10000.335925603322
2021-02-08,10000.335925603322
2021-02-09,10000.335925603322
2021-02-10,10000.335925603322
2021-02-11,10000.335925603322
2021-02-12,10000.335925603322
2021-02-13,10000.335372203057
2021-02-14,10000.332983244638
2021-02-15,10000.332983244638
2021-02-16,10000.332983244638
2021-02-17,10000.332983244638
2021-02-18,10000.332983244638
2021-02-19,10000.332402816093
2021-02-20,10000.324381980361
2021-02-21,10000.327115153492
2021-02-22,10000.327115153492
2021-02-23,10000.327115153492
2021-02-24,10000.327115153492
2021-02-25,10000.327115153492
2021-02-26,10000.327115153492
2021-02-27,10000.327115153492
2021-02-28,10000.327115153492
2021-03-01,10000.327115153492
2021-03-02,10000.327115153492
2021-03-03,10000.327115153492
2021-03-04,10000.327115153492
2021-03-05,10000.327115153492
2021-03-06,10000.327115153492
2021-03-07,10000.327115153492
2021-03-08,10000.327115153492
2021-03-09,10000.327115153492
2021-03-10,10000.327115153492
2021-03-11,10000.327115153492
2021-03-12,10000.327115153492
2021-03-13,10000.327115153492
2021-03-14,10000.327115153492
2021-03-15,10000.327115153492
2021-03-16,10000.327115153492
2021-03-17,10000.327115153492
2021-03-18,10000.327115153492
2021-03-19,10000.327115153492
2021-03-20,10000.327115153492
2021-03-21,10000.327115153492
2021-03-22,10000.327115153492
2021-03-23,10000.327115153492
2021-03-24,10000.327115153492
2021-03-25,10000.327115153492
2021-03-26,10000.327115153492
2021-03-27,10000.327115153492
2021-03-28,10000.327115153492
2021-03-29,10000.327115153492
2021-03-30,10000.327115153492
2021-03-31,10000.327115153492
2021-04-01,10000.327115153492
2021-04-02,10000.326848041328
2021-04-03,10000.317309364393
2021-04-04,10000.33327582911
2021-04-05,10000.33327582911
2021-04-06,10000.33327582911
2021-04-07,10000.33327582911
2021-04-08,10000.33327582911
2021-04-09,10000.33327582911
2021-04-10,10000.33327582911
2021-04-11,10000.33327582911
2021-04-12,10000.33327582911
2021-04-13,10000.33327582911
2021-04-14,10000.332437543775
2021-04-15,10000.351718131426
2021-04-16,10000.3312737637
2021-04-17,10000.309651147874
2021-04-18,10000.309651147874
2021-04-19,10000.309651147874
2021-04-20,10000.309651147874
2021-04-21,10000.309651147874
2021-04-22,10000.309651147874
2021-04-23,10000.309651147874
2021-04-24,10000.309651147874
2021-04-25,10000.309651147874
2021-04-26,10000.309651147874
2021-04-27,10000.309651147874
2021-04-28,10000.309253927955
2021-04-29,10000.310266059867
2021-04-30,10000.311424635276
2021-05-01,10000.311424635276
2021-05-02,10000.311016431584
2021-05-03,10000.3551758957
2021-05-04,10000.33918387668
2021-05-05,10000.364462075215
2021-05-06,10000.364462075215
2021-05-07,10000.364462075215
2021-05-08,10000.364462075215
2021-05-09,10000.363809909271
2021-05-10,10000.365752701544
2021-05-11,10000.365752701544
2021-05-12,10000.365752701544
2021-05-13,10000.365752701544
2021-05-14,10000.365752701544
2021-05-15,10000.365752701544
2021-05-16,10000.365752701544
2021-05-17,10000.365752701544
2021-05-18,10000.365752701544
2021-05-19,10000.365752701544
2021-05-20,10000.36567417699
2021-05-21,10000.372234946699
2021-05-22,10000.372234946699
2021-05-23,10000.372234946699
2021-05-24,10000.372234946699
2021-05-25,10000.372234946699
2021-05-26,10000.372234946699
2021-05-27,10000.372234946699
2021-05-28,10000.372234946699
2021-05-29,10000.372234946699
2021-05-30,10000.372234946699
2021-05-31,10000.372234946699
2021-06-01,10000.372234946699
2021-06-02,10000.372234946699
2021-06-03,10000.372234946699
2021-06-04,10000.372234946699
2021-06-05,10000.372234946699
2021-06-06,10000.372234946699
2021-06-07,10000.372234946699
2021-06-08,10000.372234946699
2021-06-09,10000.372234946699
2021-06-10,10000.372234946699
2021-06-11,10000.372234946699
2021-06-12,10000.372234946699
2021-06-13,10000.372234946699
2021-06-14,10000.372234946699
2021-06-15,10000.372234946699
2021-06-16,10000.372234946699
2021-06-17,10000.372234946699
2021-06-18,10000.372234946699
2021-06-19,10000.372234946699
2021-06-20,10000.372234946699
2021-06-21,10000.372234946699
2021-06-22,10000.372071552598
2021-06-23,10000.365217782393
2021-06-24,10000.365217782393
2021-06-25,10000.365217782393
2021-06-26,10000.365217782393
2021-06-27,10000.365217782393
2021-06-28,10000.365217782393
2021-06-29,10000.365217782393
2021-06-30,10000.365217782393
2021-07-01,10000.365217782393
2021-07-02,10000.365217782393
2021-07-03,10000.365217782393
2021-07-04,10000.365217782393
2021-07-05,10000.365217782393
2021-07-06,10000.365217782393
2021-07-07,10000.365217782393
2021-07-08,10000.365217782393
2021-07-09,10000.365217782393
2021-07-10,10000.365217782393
2021-07-11,10000.365217782393
2021-07-12,10000.365217782393
2021-07-13,10000.365217782393
2021-07-14,10000.365217782393
2021-07-15,10000.365217782393
2021-07-16,10000.365217782393
2021-07-17,10000.365217782393
2021-07-18,10000.365217782393
2021-07-19,10000.365217782393
2021-07-20,10000.364975402692
2021-07-21,10000.346551062945
2021-07-22,10000.343556237805
2021-07-23,10000.343556237805
2021-07-24,10000.343556237805
2021-07-25,10000.343556237805
2021-07-26,10000.343556237805
2021-07-27,10000.343556237805
2021-07-28,10000.343556237805
2021-07-29,10000.343556237805
2021-07-30,10000.343556237805
2021-07-31,10000.343346738908
2021-08-01,10000.344758816938
2021-08-02,10000.34737373485
2021-08-03,10000.341529505002
2021-08-04,10000.341529505002
2021-08-05,10000.341110191894
2021-08-06,10000.34739968027
2021-08-07,10000.370699124242
2021-08-08,10000.359482620728
2021-08-09,10000.37152530703
2021-08-10,10000.37152530703
2021-08-11,10000.37152530703
2021-08-12,10000.37152530703
2021-08-13,10000.37152530703
2021-08-14,10000.371149526254
2021-08-15,10000.374230750056
2021-08-16,10000.374230750056
2021-08-17,10000.374230750056
2021-08-18,10000.374230750056
2021-08-19,10000.374230750056
2021-08-20,10000.374230750056
2021-08-21,10000.374230750056
2021-08-22,10000.374230750056
2021-08-23,10000.374230750056
2021-08-24,10000.374230750056
2021-08-25,10000.374230750056
2021-08-26,10000.374230750056
2021-08-27,10000.374230750056
2021-08-28,10000.374230750056
2021-08-29,10000.374230750056
2021-08-30,10000.374230750056
2021-08-31,10000.374230750056
2021-09-01,10000.373355849364
2021-09-02,10000.366688186015
2021-09-03,10000.387857144182
2021-09-04,10000.387050505215
2021-09-05,10000.395138473665
2021-09-06,10000.395138473665
2021-09-07,10000.395138473665
2021-09-08,10000.395138473665
2021-09-09,10000.395138473665
2021-09-10,10000.395138473665
2021-09-11,10000.395138473665
2021-09-12,10000.395138473665
2021-09-13,10000.395138473665
2021-09-14,10000.395138473665
2021-09-15,10000.395138473665
2021-09-16,10000.395138473665
2021-09-17,10000.395138473665
2021-09-18,10000.395138473665
2021-09-19,10000.395138473665
2021-09-20,10000.395138473665
2021-09-21,10000.394989740329
2021-09-22,10000.383727609951
2021-09-23,10000.380373919117
2021-09-24,10000.380373919117
2021-09-25,10000.380373919117
2021-09-26,10000.380373919117
2021-09-27,10000.380373919117
2021-09-28,10000.380373919117
2021-09-29,10000.380373919117
2021-09-30,10000.380373919117
2021-10-01,10000.380373919117
2021-10-02,10000.380373919117
2021-10-03,10000.380373919117
2021-10-04,10000.380373919117
2021-10-05,10000.380373919117
2021-10-06,10000.380373919117
2021-10-07,10000.380373919117
2021-10-08,10000.380373919117
2021-10-09,10000.380373919117
2021-10-10,10000.380373919117
2021-10-11,10000.380373919117
2021-10-12,10000.380373919117
2021-10-13,10000.380373919117
2021-10-14,10000.380373919117
2021-10-15,10000.380106038958
2021-10-16,10000.378614853962
2021-10-17,10000.379153994132
2021-10-18,10000.379153994132
2021-10-19,10000.379153994132
2021-10-20,10000.379153994132
2021-10-21,10000.378282777028
2021-10-22,10000.365357764715
2021-10-23,10000.365357764715
2021-10-24,10000.365357764715
2021-10-25,10000.365357764715
2021-10-26,10000.365357764715
2021-10-27,10000.365357764715
2021-10-28,10000.365357764715
2021-10-29,10000.365357764715
2021-10-30,10000.364625742626
2021-10-31,10000.359654421582
2021-11-01,10000.359654421582
2021-11-02,10000.359654421582
2021-11-03,10000.358914303177
2021-11-04,10000.351431541798
2021-11-05,10000.345050048072
2021-11-06,10000.345050048072
2021-11-07,10000.345050048072
2021-11-08,10000.345050048072
2021-11-09,10000.344187440865
2021-11-10,10000.331314147988
2021-11-11,10000.331314147988
2021-11-12,10000.331314147988
2021-11-13,10000.331314147988
2021-11-14,10000.331314147988
2021-11-15,10000.331314147988
2021-11-16,10000.331314147988
2021-11-17,10000.331314147988
2021-11-18,10000.331314147988
2021-11-19,10000.331093399078
2021-11-20,10000.32702163711
2021-11-21,10000.32702163711
2021-11-22,10000.32702163711
2021-11-23,10000.32702163711
2021-11-24,10000.32702163711
2021-11-25,10000.32702163711
2021-11-26,10000.32702163711
2021-11-27,10000.32702163711
2021-11-28,10000.32702163711
2021-11-29,10000.32702163711
2021-11-30,10000.32702163711
2021-12-01,10000.32702163711
2021-12-02,10000.32702163711
2021-12-03,10000.32702163711
2021-12-04,10000.32702163711
2021-12-05,10000.32702163711
2021-12-06,10000.32702163711
2021-12-07,10000.32702163711
2021-12-08,10000.32702163711
2021-12-09,10000.32702163711
2021-12-10,10000.32702163711
2021-12-11,10000.32702163711
2021-12-12,10000.32702163711
2021-12-13,10000.32702163711
2021-12-14,10000.32702163711
2021-12-15,10000.32702163711
2021-12-16,10000.32702163711
2021-12-17,10000.32702163711
2021-12-18,10000.32702163711
2021-12-19,10000.32702163711
2021-12-20,10000.32702163711
2021-12-21,10000.32702163711
2021-12-22,10000.32702163711
2021-12-23,10000.32702163711
2021-12-24,10000.32702163711
2021-12-25,10000.32702163711
2021-12-26,10000.32702163711
2021-12-27,10000.32702163711
2021-12-28,10000.32702163711
2021-12-29,10000.32702163711
2021-12-30,10000.326714009241
2021-12-31,10000.328089669452
2022-01-01,10000.328089669452
2022-01-02,10000.328089669452
2022-01-03,10000.328089669452
2022-01-04,10000.328089669452
2022-01-05,10000.328089669452
2022-01-06,10000.327769871024
2022-01-07,10000.341772681355
2022-01-08,10000.355293591483
2022-01-09,10000.346855593958
2022-01-10,10000.355078782255
2022-01-11,10000.355078782255
2022-01-12,10000.355078782255
2022-01-13,10000.355078782255
2022-01-14,10000.355078782255
2022-01-15,10000.355078782255
2022-01-16,10000.355078782255
2022-01-17,10000.355078782255
2022-01-18,10000.355078782255
2022-01-19,10000.355078782255
2022-01-20,10000.355078782255
2022-01-21,10000.355078782255
2022-01-22,10000.354410902766
2022-01-23,10000.330282946297
2022-01-24,10000.345334078507
2022-01-25,10000.345334078507
2022-01-26,10000.345334078507
2022-01-27,10000.345334078507
2022-01-28,10000.345334078507
2022-01-29,10000.345334078507
2022-01-30,10000.345334078507
2022-01-31,10000.345334078507
2022-02-01,10000.345334078507
2022-02-02,10000.345334078507
2022-02-03,10000.345334078507
2022-02-04,10000.345334078507
2022-02-05,10000.345334078507
2022-02-06,10000.345334078507
2022-02-07,10000.345334078507
2022-02-08,10000.345334078507
2022-02-09,10000.345334078507
2022-02-10,10000.345334078507
2022-02-11,10000.345334078507
2022-02-12,10000.345334078507
2022-02-13,10000.345334078507
2022-02-14,10000.345334078507
2022-02-15,10000.345334078507
2022-02-16,10000.345334078507
2022-02-17,10000.345334078507
2022-02-18,10000.345334078507
2022-02-19,10000.345334078507
2022-02-20,10000.345334078507
2022-02-21,10000.345334078507
2022-02-22,10000.345078148777
2022-02-23,10000.347952115582
2022-02-24,10000.347952115582
2022-02-25,10000.347952115582
2022-02-26,10000.347952115582
2022-02-27,10000.347952115582
2022-02-28,10000.347952115582
2022-03-01,10000.347952115582
2022-03-02,10000.347952115582
2022-03-03,10000.347952115582
2022-03-04,10000.347952115582
2022-03-05,10000.347952115582
2022-03-06,10000.347952115582
2022-03-07,10000.347952115582
2022-03-08,10000.347952115582
2022-03-09,10000.347952115582
2022-03-10,10000.347952115582
2022-03-11,10000.347952115582
2022-03-12,10000.347952115582
2022-03-13,10000.347952115582
2022-03-14,10000.347952115582
2022-03-15,10000.347952115582
2022-03-16,10000.347952115582
2022-03-17,10000.347952115582
2022-03-18,10000.347952115582
2022-03-19,10000.347952115582
2022-03-20,10000.347952115582
2022-03-21,10000.347952115582
2022-03-22,10000.347952115582
2022-03-23,10000.347952115582
2022-03-24,10000.347952115582
2022-03-25,10000.347595688489
2022-03-26,10000.350031593307
2022-03-27,10000.350031593307
2022-03-28,10000.349280065659
2022-03-29,10000.359093305133
2022-03-30,10000.355979943553
2022-03-31,10000.355979943553
2022-04-01,10000.355979943553
2022-04-02,10000.355979943553
2022-04-03,10000.355979943553
2022-04-04,10000.35525171821
2022-04-05,10000.339433484452
2022-04-06,10000.339433484452
2022-04-07,10000.339433484452
2022-04-08,10000.339433484452
2022-04-09,10000.339433484452
2022-04-10,10000.339433484452
2022-04-11,10000.339433484452
2022-04-12,10000.339433484452
2022-04-13,10000.339433484452
2022-04-14,10000.339433484452
2022-04-15,10000.339433484452
2022-04-16,10000.339433484452
2022-04-17,10000.339433484452
2022-04-18,10000.339433484452
2022-04-19,10000.339433484452
2022-04-20,10000.339433484452
2022-04-21,10000.339433484452
2022-04-22,10000.339433484452
2022-04-23,10000.339433484452
2022-04-24,10000.339433484452
2022-04-25,10000.339433484452
2022-04-26,10000.339433484452
2022-04-27,10000.339433484452
2022-04-28,10000.339433484452
2022-04-29,10000.339433484452
2022-04-30,10000.339433484452
2022-05-01,10000.339118369686
2022-05-02,10000.336558529032
2022-05-03,10000.336558529032
2022-05-04,10000.336558529032
2022-05-05,10000.336558529032
2022-05-06,10000.336558529032
2022-05-07,10000.33591357394
2022-05-08,10000.35517836214
2022-05-09,10000.400754591663
2022-05-10,10000.382586963118
2022-05-11,10000.456015841275
2022-05-12,10000.45536634417
2022-05-13,10000.443644503534
2022-05-14,10000.436430979336
2022-05-15,10000.436430979336
2022-05-16,10000.436430979336
2022-05-17,10000.436430979336
2022-05-18,10000.436430979336
2022-05-19,10000.436430979336
2022-05-20,10000.436430979336
2022-05-21,10000.436430979336
2022-05-22,10000.436430979336
2022-05-23,10000.436430979336
2022-05-24,10000.436430979336
2022-05-25,10000.436430979336
2022-05-26,10000.436430979336
2022-05-27,10000.436430979336
2022-05-28,10000.435627047582
2022-05-29,10000.418226258935
2022-05-30,10000.418226258935
2022-05-31,10000.418226258935
2022-06-01,10000.418226258935
2022-06-02,10000.418226258935
2022-06-03,10000.418226258935
2022-06-04,10000.418226258935
2022-06-05,10000.418226258935
2022-06-06,10000.418226258935
2022-06-07,10000.418226258935
2022-06-08,10000.418226258935
2022-06-09,10000.418226258935
2022-06-10,10000.418226258935
2022-06-11,10000.417403041914
2022-06-12,10000.447591937253
2022-06-13,10000.531739286553
2022-06-14,10000.52866194662
2022-06-15,10000.51980064889
2022-06-16,10000.51980064889
2022-06-17,10000.51980064889
2022-06-18,10000.51980064889
2022-06-19,10000.519432993513
2022-06-20,10000.519019757743
2022-06-21,10000.519019757743
2022-06-22,10000.519019757743
2022-06-23,10000.519019757743
2022-06-24,10000.519019757743
2022-06-25,10000.519019757743
2022-06-26,10000.519019757743
2022-06-27,10000.519019757743
2022-06-28,10000.519019757743
2022-06-29,10000.519019757743
2022-06-30,10000.519019757743
2022-07-01,10000.519019757743
2022-07-02,10000.519019757743
2022-07-03,10000.519019757743
2022-07-04,10000.519019757743
2022-07-05,10000.519019757743
2022-07-06,10000.519019757743
2022-07-07,10000.519019757743
2022-07-08,10000.519019757743
2022-07-09,10000.519019757743
2022-07-10,10000.519019757743
2022-07-11,10000.519019757743
2022-07-12,10000.519019757743
2022-07-13,10000.519019757743
2022-07-14,10000.519019757743
2022-07-15,10000.519019757743
2022-07-16,10000.519019757743
2022-07-17,10000.518808161156
2022-07-18,10000.543896234843
2022-07-19,10000.543686789155
2022-07-20,10000.541416377802
2022-07-21,10000.541416377802
2022-07-22,10000.541416377802
2022-07-23,10000.541416377802
2022-07-24,10000.541416377802
2022-07-25,10000.541416377802
2022-07-26,10000.541416377802
2022-07-27,10000.541416377802
2022-07-28,10000.541416377802
2022-07-29,10000.54123940155
2022-07-30,10000.538915202698
2022-07-31,10000.538915202698
2022-08-01,10000.538915202698
2022-08-02,10000.538915202698
2022-08-03,10000.538915202698
2022-08-04,10000.538915202698
2022-08-05,10000.538915202698
2022-08-06,10000.538915202698
2022-08-07,10000.538915202698
2022-08-08,10000.538915202698
2022-08-09,10000.538439935364
2022-08-10,10000.565633332379
2022-08-11,10000.565140573302
2022-08-12,10000.578415864673
2022-08-13,10000.58276565329
2022-08-14,10000.574594217882
2022-08-15,10000.567925422534
2022-08-16,10000.567925422534
2022-08-17,10000.567925422534
2022-08-18,10000.567925422534
2022-08-19,10000.567925422534
2022-08-20,10000.567925422534
2022-08-21,10000.567925422534
2022-08-22,10000.567925422534
2022-08-23,10000.567925422534
2022-08-24,10000.567925422534
2022-08-25,10000.567925422534
2022-08-26,10000.567925422534
2022-08-27,10000.567683612542
2022-08-28,10000.574228722622
2022-08-29,10000.560493466839
2022-08-30,10000.56326777703
2022-08-31,10000.56326777703
2022-09-01,10000.56326777703
2022-09-02,10000.56326777703
2022-09-03,10000.56326777703
2022-09-04,10000.56326777703
2022-09-05,10000.56326777703
2022-09-06,10000.56326777703
2022-09-07,10000.56326777703
2022-09-08,10000.56326777703
2022-09-09,10000.56326777703
2022-09-10,10000.563014464731
2022-09-11,10000.561645015616
2022-09-12,10000.556709712755
2022-09-13,10000.556709712755
2022-09-14,10000.556709712755
2022-09-15,10000.556709712755
2022-09-16,10000.556709712755
2022-09-17,10000.556709712755
2022-09-18,10000.556709712755
2022-09-19,10000.556213288977
2022-09-20,10000.568421058533
2022-09-21,10000.568421058533
2022-09-22,10000.56794005255
2022-09-23,10000.567255493786
2022-09-24,10000.567255493786
2022-09-25,10000.567255493786
2022-09-26,10000.567255493786
2022-09-27,10000.567255493786
2022-09-28,10000.567255493786
2022-09-29,10000.567255493786
2022-09-30,10000.567255493786
2022-10-01,10000.567255493786
2022-10-02,10000.567255493786
2022-10-03,10000.567255493786
2022-10-04,10000.567255493786
2022-10-05,10000.567255493786
2022-10-06,10000.567255493786
2022-10-07,10000.567255493786
2022-10-08,10000.567255493786
2022-10-09,10000.567255493786
2022-10-10,10000.567255493786
2022-10-11,10000.567255493786
2022-10-12,10000.567255493786
2022-10-13,10000.567255493786
2022-10-14,10000.567255493786
2022-10-15,10000.567255493786
2022-10-16,10000.567255493786
2022-10-17,10000.567255493786
2022-10-18,10000.567255493786
2022-10-19,10000.567255493786
2022-10-20,10000.567255493786
2022-10-21,10000.567255493786
2022-10-22,10000.567255493786
2022-10-23,10000.567255493786
2022-10-24,10000.567255493786
2022-10-25,10000.567255493786
2022-10-26,10000.566953240199
2022-10-27,10000.560239981647
2022-10-28,10000.565184206587
2022-10-29,10000.565184206587
2022-10-30,10000.564862826172
2022-10-31,10000.562107854848
2022-11-01,10000.562107854848
2022-11-02,10000.562107854848
2022-11-03,10000.562107854848
2022-11-04,10000.562107854848
2022-11-05,10000.562107854848
2022-11-06,10000.562107854848
2022-11-07,10000.562107854848
2022-11-08,10000.562107854848
2022-11-09,10000.562107854848
2022-11-10,10000.561525092304
2022-11-11,10000.564525763039
2022-11-12,10000.564525763039
2022-11-13,10000.564525763039
2022-11-14,10000.564525763039
2022-11-15,10000.564525763039
2022-11-16,10000.564525763039
2022-11-17,10000.564525763039
2022-11-18,10000.564525763039
2022-11-19,10000.564525763039
2022-11-20,10000.564525763039
2022-11-21,10000.564525763039
2022-11-22,10000.564525763039
2022-11-23,10000.564525763039
2022-11-24,10000.564525763039
2022-11-25,10000.564525763039
2022-11-26,10000.564525763039
2022-11-27,10000.564525763039
2022-11-28,10000.564525763039
2022-11-29,10000.564525763039
2022-11-30,10000.564525763039
2022-12-01,10000.564525763039
2022-12-02,10000.564525763039
2022-12-03,10000.564525763039
2022-12-04,10000.564525763039
2022-12-05,10000.564525763039
